,Chromosome 0,Chromosome 1,Chromosome 2,Chromosome 3,Chromosome 4,Chromosome 5,Chromosome 6,Chromosome 7
37,1.2233866061424217,1.2233866061424217,1.2209503769240349,1.2233866061424217,1.2233866061424217,1.2233866061424217,1.2209503769240349,1.2209503769240349
38,1.2063116418257311,1.2209503769240349,1.2233866061424217,1.2209503769240349,1.2209503769240349,1.1865391856551417,1.2233866061424217,1.2233866061424217
39,1.2233866061424217,1.18443852657572,1.18443852657572,1.1865391856551417,1.1865391856551417,1.1865391856551417,1.2209503769240349,1.2209503769240349
40,1.2209503769240349,1.1865391856551417,1.2209503769240349,1.18443852657572,1.2209503769240349,1.1865391856551417,1.18443852657572,1.1865391856551417
41,1.1865391856551417,1.18443852657572,1.1865391856551417,1.18443852657572,1.1865391856551417,1.2209503769240349,1.2209503769240349,1.1865391856551417
42,1.200091202433547,1.1239681059279547,1.1889846497102428,1.18443852657572,1.2096589570867111,1.1239681059279547,1.2546168837796028,1.18443852657572
43,1.2096589570867111,1.200091202433547,1.1889846497102428,1.18443852657572,1.200091202433547,1.200091202433547,1.200091202433547,1.2209503769240349
44,1.1647982283267513,1.200091202433547,1.1860727050197373,1.200091202433547,1.1860727050197373,1.200091202433547,1.1647982283267513,1.1642735968356646
45,1.200091202433547,1.1860727050197373,1.200091202433547,1.1860727050197373,1.1642735968356646,1.1860727050197373,1.1647982283267513,1.200091202433547
46,1.1860727050197373,1.1642735968356646,1.1642735968356646,1.2209503769240349,1.2209503769240349,1.1642735968356646,1.200091202433547,1.200091202433547
47,1.1642735968356646,1.200091202433547,1.2209503769240349,1.1642735968356646,1.2209503769240349,1.200091202433547,1.1642735968356646,1.1642735968356646
48,1.1642735968356646,1.1642735968356646,1.200091202433547,1.1642735968356646,1.1642735968356646,1.2209503769240349,1.1642735968356646,1.200091202433547
49,1.200091202433547,1.1642735968356646,1.200091202433547,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646
50,1.1642735968356646,1.1675484056254606,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646
51,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1675484056254606
52,1.1642735968356646,1.1642735968356646,1.1675484056254606,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646
53,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646
54,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646
55,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646
56,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646
57,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.142522196467306,1.1642735968356646
58,1.142522196467306,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.1642735968356646
59,1.142522196467306,1.1642735968356646,1.1642735968356646,1.1642735968356646,1.142522196467306,1.1642735968356646,1.142522196467306,1.1642735968356646
60,1.142522196467306,1.1642735968356646,1.1482441168914,1.1482441168914,1.1482441168914,1.1482441168914,1.1642735968356646,1.142522196467306
61,1.142522196467306,1.142522196467306,1.1482441168914,1.1642735968356646,1.142522196467306,1.1482441168914,1.1482441168914,1.1482441168914
62,1.1482441168914,1.142522196467306,1.142522196467306,1.1482441168914,1.142522196467306,1.1482441168914,1.1482441168914,1.142522196467306
63,1.1385036120449983,1.1565387167390255,1.1482441168914,1.1565387167390255,1.142522196467306,1.142522196467306,1.2239967001342957,1.1482441168914
64,1.14962323112468,1.14962323112468,1.14962323112468,1.153339557718649,1.1524211047805148,1.153339557718649,1.142522196467306,1.14962323112468
65,1.1526692181979539,1.1228839921595135,1.1845315896412203,1.1526692181979539,1.1845315896412203,1.1228839921595135,1.2549108763429007,1.1421959838023974
66,1.149688103918156,1.149688103918156,1.1228839921595135,1.14962323112468,1.14962323112468,1.223117283580652,1.223117283580652,1.14962323112468
67,1.14962323112468,1.223117283580652,1.1499350034552833,1.14962323112468,1.14962323112468,1.1288527573788187,1.1288527573788187,1.14962323112468
68,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.223117283580652,1.1288527573788187
69,1.1288527573788187,1.223117283580652,1.1288527573788187,1.1288527573788187,1.223117283580652,1.1288527573788187,1.1644277250053217,1.223117283580652
70,1.223117283580652,1.223117283580652,1.2561401914379537,1.1288527573788187,1.1288527573788187,1.2561401914379537,1.1288527573788187,1.1288527573788187
71,1.1288527573788187,1.1288527573788187,1.223117283580652,1.1288527573788187,1.223117283580652,1.1288527573788187,1.1288527573788187,1.1288527573788187
72,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1288527573788187
73,1.1288527573788187,1.1288527573788187,1.1006432092303493,1.1006432092303493,1.1006432092303493,1.1288527573788187,1.1288527573788187,1.1288527573788187
74,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1288527573788187,1.1006432092303493,1.1288527573788187
75,1.1288527573788187,1.1288527573788187,1.1377297011280987,1.1377297011280987,1.1288527573788187,1.1377297011280987,1.1288527573788187,1.1288527573788187
76,1.1288527573788187,1.1288527573788187,1.1377297011280987,1.1288527573788187,1.1377297011280987,1.1377297011280987,1.1377297011280987,1.1288527573788187
77,1.1288527573788187,1.1377297011280987,1.1392612253460668,1.1425997971772281,1.1288527573788187,1.1392612253460668,1.1355634302450226,1.1355634302450226
78,1.140682440099794,1.1474651466461547,1.1377297011280987,1.1425997971772281,1.1288527573788187,1.1288527573788187,1.1425997971772281,1.1392612253460668
79,1.2337240067976516,1.1251829444661758,1.157403968363834,1.1298238310392963,1.2337240067976516,1.1298238310392963,1.1605129908572434,1.1392612253460668
80,1.130635857604044,1.157403968363834,1.2337240067976516,1.1442947827804797,1.1298238310392963,1.157403968363834,1.2337240067976516,1.130635857604044
81,1.0984819037860905,1.0984819037860905,1.2405017514957297,1.0984819037860905,1.2405017514957297,1.1442947827804797,1.1963601755381303,1.2405017514957297
82,1.2027325431025429,1.1214544297389888,1.2405017514957297,1.2405017514957297,1.170159044579848,1.2405017514957297,1.1214544297389888,1.0984819037860905
83,1.168943178159388,1.0984819037860905,1.2027325431025429,1.2405017514957297,1.168943178159388,1.2027325431025429,1.1265416680436933,1.2027325431025429
84,1.0984819037860905,1.1969981339716858,1.2183903926855042,1.2405017514957297,1.1471186955130686,1.2027325431025429,1.2188664500441284,1.1969981339716858
85,1.1969981339716858,1.2188664500441284,1.1969981339716858,1.2405017514957297,1.2175288507820459,1.2206774233251962,1.2188664500441284,1.1441902102789028
86,1.2206774233251962,1.2206774233251962,1.2206774233251962,1.1441902102789028,1.2206774233251962,1.1441902102789028,1.1441902102789028,1.2188664500441284
87,1.2168928676099193,1.2266415205281749,1.1790805509127467,1.1905518631581111,1.1790805509127467,1.2168928676099193,1.2414378610830918,1.1790805509127467
88,1.1575724177531552,1.2244727004193114,1.2244727004193114,1.1575724177531552,1.2266415205281749,1.1695705346286516,1.1695705346286516,1.218064952242197
89,1.1401651843132368,1.1575724177531552,1.2346513270991617,1.1575724177531552,1.1575724177531552,1.2510308139593398,1.229276961799508,1.1602098702675905
90,1.1575724177531552,1.224775456198334,1.2346513270991617,1.1575724177531552,1.138545656208894,1.1575724177531552,1.224775456198334,1.2346513270991617
91,1.2454450554434349,1.1821133705332565,1.150567555639077,1.2363823307496244,1.2363823307496244,1.1821133705332565,1.2454450554434349,1.2454450554434349
92,1.2277706556912344,1.2363823307496244,1.2363823307496244,1.2583902092788761,1.1821133705332565,1.2277706556912344,1.1821133705332565,1.2454450554434349
93,1.2581031388990043,1.1730570276506227,1.2813873756870726,1.2581031388990043,1.2363823307496244,1.2813873756870726,1.2581031388990043,1.2363823307496244
94,1.2813873756870726,1.278768689222091,1.277065782165999,1.2581031388990043,1.2581031388990043,1.277065782165999,1.277065782165999,1.2363823307496244
95,1.277065782165999,1.320924807428443,1.277065782165999,1.2813873756870726,1.2581031388990043,1.320924807428443,1.277065782165999,1.320924807428443
96,1.277065782165999,1.320924807428443,1.277065782165999,1.2581031388990043,1.2581031388990043,1.2581031388990043,1.320924807428443,1.320924807428443
97,1.2883905998907135,1.320924807428443,1.2769113996647994,1.2750412467255101,1.2750412467255101,1.2883905998907135,1.2769113996647994,1.2750412467255101
98,1.320924807428443,1.2769113996647994,1.320924807428443,1.2750412467255101,1.2883905998907135,1.2883905998907135,1.2750412467255101,1.320924807428443
99,1.2581031388990043,1.3125963950376454,1.306159816415481,1.2329927149409006,1.2629031420851997,1.2581031388990043,1.343443607001013,1.3125963950376454
100,1.2682097420159486,1.2682097420159486,1.3125963950376454,1.306159816415481,1.343443607001013,1.2629031420851997,1.306159816415481,1.3125963950376454
101,1.306159816415481,1.2682097420159486,1.2834910659974932,1.3568479331447585,1.2629031420851997,1.2834910659974932,1.2682097420159486,1.306159816415481
102,1.2165038446183751,1.3065443928604892,1.2834910659974932,1.2924373994965812,1.2924373994965812,1.2834910659974932,1.2834910659974932,1.2834910659974932
103,1.2834910659974932,1.2541354607805912,1.2924373994965812,1.2834910659974932,1.2924373994965812,1.2834910659974932,1.3131264103360079,1.2924373994965812
104,1.2541354607805912,1.2834910659974932,1.2924373994965812,1.3131264103360079,1.2924373994965812,1.2541354607805912,1.2834910659974932,1.2834910659974932
105,1.2748384215813675,1.2748384215813675,1.2834910659974932,1.3334492952028747,1.2834910659974932,1.2834910659974932,1.3334492952028747,1.2834910659974932
106,1.3015993033106292,1.2834910659974932,1.2834910659974932,1.294862969126087,1.2834910659974932,1.3015993033106292,1.329240799761209,1.2834910659974932
107,1.2340085883411407,1.2834910659974932,1.2834910659974932,1.3336242712035538,1.2834910659974932,1.3061004327893988,1.2340085883411407,1.2834910659974932
108,1.2834910659974932,1.2340085883411407,1.2340085883411407,1.2834910659974932,1.2340085883411407,1.2340085883411407,1.2340085883411407,1.2340085883411407
109,1.2340085883411407,1.2286751895150565,1.255485304108144,1.2340085883411407,1.2286751895150565,1.2340085883411407,1.2340085883411407,1.2340085883411407
110,1.2900573571894505,1.255485304108144,1.2798979118808775,1.2340085883411407,1.2614808200945111,1.2798979118808775,1.2243667678398558,1.2340085883411407
111,1.255485304108144,1.255485304108144,1.2798979118808775,1.255485304108144,1.2798979118808775,1.255485304108144,1.2798979118808775,1.2798979118808775
112,1.347687956424623,1.255485304108144,1.218372731096383,1.3670965519926983,1.3670965519926983,1.3670965519926983,1.3670965519926983,1.218372731096383
113,1.347687956424623,1.347687956424623,1.218372731096383,1.3670965519926983,1.218372731096383,1.3670965519926983,1.218372731096383,1.218372731096383
114,1.255485304108144,1.255485304108144,1.2835196332960273,1.2383847443891334,1.255485304108144,1.3232074801641043,1.2835196332960273,1.255485304108144
115,1.3232074801641043,1.255485304108144,1.2291674156598116,1.2835196332960273,1.3232074801641043,1.255485304108144,1.3232074801641043,1.255485304108144
116,1.2215646625894456,1.1716591524394422,1.255485304108144,1.255485304108144,1.3173086680816881,1.1716591524394422,1.1639790968521164,1.3162978894648116
117,1.345878778650063,1.2215646625894456,1.2125488437673437,1.361266743923844,1.361266743923844,1.3173086680816881,1.2215646625894456,1.345878778650063
118,1.345878778650063,1.2167879722708848,1.2215646625894456,1.361266743923844,1.2167879722708848,1.225004373383349,1.2440000910219244,1.225004373383349
119,1.2530394596879124,1.2215646625894456,1.3260055980073133,1.2215646625894456,1.3260055980073133,1.2215646625894456,1.2167879722708848,1.2167879722708848
120,1.3260055980073133,1.246894927880355,1.2507138362441592,1.2215646625894456,1.2167879722708848,1.3260055980073133,1.2507138362441592,1.3260055980073133
121,1.3260055980073133,1.3260055980073133,1.2547252617718927,1.2507138362441592,1.246894927880355,1.2167879722708848,1.2337880167750945,1.2547252617718927
122,1.2989441896433538,1.2169734675428807,1.2234268109457318,1.2345837366659116,1.2234268109457318,1.224441197614081,1.2169734675428807,1.1802388186718742
123,1.2507636613083901,1.290554063792924,1.2507636613083901,1.188158738731899,1.2507636613083901,1.2037747290357785,1.2037747290357785,1.290554063792924
124,1.2037747290357785,1.1342089058296783,1.1342089058296783,1.2362338288389247,1.2362338288389247,1.2513715984855251,1.265618261503375,1.2234268109457318
125,1.2209712640542218,1.1342089058296783,1.2642819390607194,1.265618261503375,1.2642819390607194,1.1644035009548217,1.1342089058296783,1.2209712640542218
126,1.2642819390607194,1.265618261503375,1.2642819390607194,1.2642819390607194,1.2209712640542218,1.2642819390607194,1.2642819390607194,1.2209712640542218
127,1.2045683371218923,1.2642819390607194,1.265618261503375,1.2642819390607194,1.2045683371218923,1.2045683371218923,1.2642819390607194,1.2045683371218923
128,1.1460597297248531,1.265618261503375,1.2045683371218923,1.2045683371218923,1.2642819390607194,1.2642819390607194,1.2642819390607194,1.2642819390607194
129,1.2045683371218923,1.1999835219382193,1.2642819390607194,1.1999835219382193,1.2642819390607194,1.2642819390607194,1.1999835219382193,1.1999835219382193
130,1.1999835219382193,1.2642819390607194,1.1999835219382193,1.1999835219382193,1.1999835219382193,1.2642819390607194,1.1999835219382193,1.1999835219382193
131,1.2642819390607194,1.1999835219382193,1.1999835219382193,1.2642819390607194,1.1999835219382193,1.1999835219382193,1.2642819390607194,1.2642819390607194
132,1.2642819390607194,1.1999835219382193,1.1999835219382193,1.1999835219382193,1.1999835219382193,1.2642819390607194,1.1999835219382193,1.2642819390607194
133,1.2642819390607194,1.1999835219382193,1.2642819390607194,1.1999835219382193,1.1999835219382193,1.1999835219382193,1.1999835219382193,1.2642819390607194
134,1.1999835219382193,1.2755962196806858,1.2307440798115707,1.1978049419395362,1.2878200742975836,1.1978049419395362,1.1999835219382193,1.2641702081691348
135,1.2641702081691348,1.2641702081691348,1.1999835219382193,1.2160678391994908,1.2337010456932336,1.2160678391994908,1.2755962196806858,1.2337010456932336
136,1.2029207220912905,1.26062950984858,1.2373938783444294,1.2587529356558362,1.2029207220912905,1.2346300049849044,1.2335283834261117,1.2521122302894154
137,1.2060517695005661,1.2346300049849044,1.2060517695005661,1.2360719014600414,1.1997262050890256,1.202088607274147,1.2346300049849044,1.1997262050890256
138,1.1997262050890256,1.2346300049849044,1.1997262050890256,1.2060517695005661,1.193464653862645,1.25681101381208,1.2346300049849044,1.2346300049849044
139,1.2346300049849044,1.1997262050890256,1.25681101381208,1.1997262050890256,1.2346300049849044,1.25681101381208,1.25681101381208,1.1997262050890256
140,1.25681101381208,1.25681101381208,1.25681101381208,1.25681101381208,1.25681101381208,1.1997262050890256,1.25681101381208,1.1997262050890256
141,1.25681101381208,1.1997262050890256,1.25681101381208,1.25681101381208,1.25681101381208,1.25681101381208,1.25681101381208,1.1997262050890256
142,1.25681101381208,1.25681101381208,1.1997262050890256,1.25681101381208,1.2247569647977712,1.1997262050890256,1.25681101381208,1.1997262050890256
143,1.25681101381208,1.25681101381208,1.2346300049849044,1.25681101381208,1.25681101381208,1.25681101381208,1.25681101381208,1.25681101381208
144,1.2346300049849044,1.2552021694207514,1.25681101381208,1.25681101381208,1.25681101381208,1.2552021694207514,1.2552021694207514,1.2346300049849044
145,1.2552021694207514,1.2552021694207514,1.2552021694207514,1.2552021694207514,1.2346300049849044,1.2552021694207514,1.25681101381208,1.2346300049849044
146,1.2346300049849044,1.230338356108166,1.2375853617584476,1.2346300049849044,1.2346300049849044,1.2552021694207514,1.230338356108166,1.2552021694207514
147,1.230338356108166,1.2375853617584476,1.2346300049849044,1.2317263696767986,1.2346300049849044,1.2346300049849044,1.2346300049849044,1.2375853617584476
148,1.2375853617584476,1.2346300049849044,1.2346300049849044,1.2308555144235755,1.2308555144235755,1.2375853617584476,1.2346300049849044,1.2346300049849044
149,1.2346300049849044,1.2124099267782682,1.25681101381208,1.2346300049849044,1.2346300049849044,1.2346300049849044,1.2346300049849044,1.2308555144235755
150,1.25681101381208,1.2346300049849044,1.25681101381208,1.2346300049849044,1.2308555144235755,1.2346300049849044,1.2160719677728138,1.2346300049849044
151,1.2308555144235755,1.2346300049849044,1.2346300049849044,1.2308555144235755,1.2308555144235755,1.2346300049849044,1.2308555144235755,1.2308555144235755
152,1.2346300049849044,1.2346300049849044,1.2308555144235755,1.2346300049849044,1.2308555144235755,1.2346300049849044,1.2346300049849044,1.2308555144235755
153,1.2343743450026803,1.2346300049849044,1.2343743450026803,1.2346300049849044,1.2308555144235755,1.2346300049849044,1.2308555144235755,1.2346300049849044
154,1.2346300049849044,1.2346300049849044,1.2346300049849044,1.2346300049849044,1.2308555144235755,1.2346300049849044,1.2308555144235755,1.2308555144235755
155,1.2346300049849044,1.3178987737834826,1.241298305029902,1.241298305029902,1.2308555144235755,1.241298305029902,1.2346300049849044,1.2308555144235755
156,1.2346300049849044,1.2346300049849044,1.2346300049849044,1.2346300049849044,1.241298305029902,1.2346300049849044,1.2346300049849044,1.2346300049849044
157,1.2471763501444666,1.2346300049849044,1.2471763501444666,1.2346300049849044,1.2471763501444666,1.2346300049849044,1.2346300049849044,1.2346300049849044
158,1.2471763501444666,1.2346300049849044,1.2501871296167646,1.2346300049849044,1.2329644241794335,1.2346300049849044,1.2329644241794335,1.2455557660111902
159,1.2501871296167646,1.2471763501444666,1.2471763501444666,1.2374271461911581,1.2471763501444666,1.2374271461911581,1.2712889976720403,1.2471763501444666
160,1.2564230873137063,1.2712889976720403,1.2945850797291178,1.2712889976720403,1.2501871296167646,1.2945850797291178,1.2945850797291178,1.2501871296167646
161,1.2501871296167646,1.2501871296167646,1.2945850797291178,1.2501871296167646,1.2501871296167646,1.2501871296167646,1.2395312423825153,1.2501871296167646
162,1.2945850797291178,1.2501871296167646,1.2395312423825153,1.2501871296167646,1.2945850797291178,1.2501871296167646,1.2945850797291178,1.2395312423825153
163,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2501871296167646,1.2945850797291178,1.2945850797291178
164,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178
165,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178,1.2945850797291178
166,1.3710658745266833,1.261645555716026,1.2945850797291178,1.2945850797291178,1.3710658745266833,1.2945850797291178,1.2945850797291178,1.2945850797291178
167,1.2945850797291178,1.2503183117226901,1.323763192758972,1.2945850797291178,1.3249455240805048,1.2945850797291178,1.2498996739162611,1.2945850797291178
168,1.237627868984304,1.2554286521517855,1.2503183117226901,1.3249455240805048,1.2498996739162611,1.2945850797291178,1.2521004863472134,1.2554286521517855
169,1.3249455240805048,1.2498996739162611,1.3249455240805048,1.2945850797291178,1.237627868984304,1.3249455240805048,1.2498996739162611,1.302620640649541
170,1.3249455240805048,1.3249455240805048,1.302620640649541,1.3039519005254026,1.3039519005254026,1.333363627782215,1.302620640649541,1.302620640649541
171,1.348491019737459,1.2669790483123056,1.3202764931930102,1.2669790483123056,1.348491019737459,1.348491019737459,1.2669790483123056,1.286099926341078
172,1.343407161629337,1.3331460361141991,1.3560005556625612,1.3331460361141991,1.398641154243457,1.398641154243457,1.343407161629337,1.3331460361141991
173,1.398641154243457,1.301248895102955,1.398641154243457,1.3727269301533984,1.3727269301533984,1.3727269301533984,1.2382189506251984,1.301248895102955
174,1.3992781093234028,1.3992781093234028,1.3958125210980261,1.3727269301533984,1.3727269301533984,1.2961990847003548,1.4278236483187559,1.2961990847003548
175,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3551712893311119,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.2961990847003548
176,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261
177,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261
178,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261
179,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3724511690549055
180,1.3724511690549055,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261
181,1.3958125210980261,1.3958125210980261,1.3724511690549055,1.3724511690549055,1.3958125210980261,1.3958125210980261,1.3958125210980261,1.3958125210980261
182,1.3958125210980261,1.2949070925867208,1.3958125210980261,1.3338935986164016,1.2949070925867208,1.2949070925867208,1.3958125210980261,1.3958125210980261
183,1.3958125210980261,1.3958125210980261,1.2949070925867208,1.2949070925867208,1.2949070925867208,1.3958125210980261,1.3958125210980261,1.3958125210980261
184,1.3958125210980261,1.3615381241734825,1.3205964830457166,1.3205964830457166,1.3958125210980261,1.3205964830457166,1.3958125210980261,1.2949070925867208
185,1.320687119396525,1.3958125210980261,1.3259101262573016,1.339133900846304,1.3211259094302936,1.2676353648836114,1.339133900846304,1.3259101262573016
186,1.3259101262573016,1.3259101262573016,1.3063828817305851,1.3211259094302936,1.3211259094302936,1.3259101262573016,1.3211259094302936,1.3211259094302936
187,1.3259101262573016,1.3211259094302936,1.3437358831566497,1.3437358831566497,1.3259101262573016,1.3211259094302936,1.2489315613422358,1.3211259094302936
188,1.3211259094302936,1.3211259094302936,1.3259101262573016,1.2489315613422358,1.3211259094302936,1.3259101262573016,1.2489315613422358,1.3259101262573016
189,1.3259101262573016,1.305965756877697,1.3211259094302936,1.2596439458866637,1.3259101262573016,1.3211259094302936,1.3000823690023766,1.2596439458866637
190,1.2596439458866637,1.2596439458866637,1.2853364349238254,1.2596439458866637,1.3259101262573016,1.3259101262573016,1.2914226393878523,1.3106733965140187
